identifier,date,download
oai:EA:id:3212,2022-03-26T00:22:00Z,https://eartharxiv.org/repository/object/3212/download/6456/
oai:EA:id:3213,2022-03-26T15:10:00Z,https://eartharxiv.org/repository/object/3213/download/6459/
oai:EA:id:3211,2022-03-26T15:12:00Z,https://eartharxiv.org/repository/object/3211/download/6454/
oai:EA:id:3214,2022-03-26T15:14:00Z,https://eartharxiv.org/repository/object/3214/download/6461/
oai:EA:id:3197,2022-03-26T15:16:00Z,https://eartharxiv.org/repository/object/3197/download/6431/
oai:EA:id:3216,2022-03-28T01:52:00Z,https://eartharxiv.org/repository/object/3216/download/6465/
oai:EA:id:3188,2022-03-28T02:00:00Z,https://eartharxiv.org/repository/object/3188/download/6464/
oai:EA:id:3215,2022-03-28T02:12:00Z,https://eartharxiv.org/repository/object/3215/download/10421/
oai:EA:id:3218,2022-03-29T02:30:00Z,https://eartharxiv.org/repository/object/3218/download/6468/
oai:EA:id:3217,2022-03-29T02:32:00Z,https://eartharxiv.org/repository/object/3217/download/6466/
oai:EA:id:3219,2022-03-29T09:15:00Z,https://eartharxiv.org/repository/object/3219/download/6472/
oai:EA:id:3220,2022-03-30T01:53:00Z,https://eartharxiv.org/repository/object/3220/download/6474/
oai:EA:id:3221,2022-03-30T08:12:00Z,https://eartharxiv.org/repository/object/3221/download/6783/
oai:EA:id:3222,2022-03-31T01:56:00Z,https://eartharxiv.org/repository/object/3222/download/6477/
oai:EA:id:3223,2022-03-31T01:58:00Z,https://eartharxiv.org/repository/object/3223/download/6663/
oai:EA:id:3226,2022-04-01T05:51:00Z,https://eartharxiv.org/repository/object/3226/download/7057/
oai:EA:id:3227,2022-04-02T00:17:00Z,https://eartharxiv.org/repository/object/3227/download/6494/
oai:EA:id:3228,2022-04-02T00:19:00Z,https://eartharxiv.org/repository/object/3228/download/6693/
oai:EA:id:3229,2022-04-02T00:20:00Z,https://eartharxiv.org/repository/object/3229/download/9941/
oai:EA:id:3230,2022-04-02T00:22:00Z,https://eartharxiv.org/repository/object/3230/download/6561/
oai:EA:id:3224,2022-04-03T06:17:00Z,https://eartharxiv.org/repository/object/3224/download/6500/
oai:EA:id:3233,2022-04-04T00:32:00Z,https://eartharxiv.org/repository/object/3233/download/7162/
oai:EA:id:3235,2022-04-04T04:06:00Z,https://eartharxiv.org/repository/object/3235/download/9148/
oai:EA:id:3238,2022-04-05T00:22:00Z,https://eartharxiv.org/repository/object/3238/download/6506/
oai:EA:id:3239,2022-04-06T00:56:00Z,https://eartharxiv.org/repository/object/3239/download/6507/
oai:EA:id:3240,2022-04-06T00:58:00Z,https://eartharxiv.org/repository/object/3240/download/6508/
oai:EA:id:3241,2022-04-06T00:59:00Z,https://eartharxiv.org/repository/object/3241/download/6509/
oai:EA:id:3242,2022-04-07T05:43:00Z,https://eartharxiv.org/repository/object/3242/download/6511/
oai:EA:id:3243,2022-04-07T05:44:00Z,https://eartharxiv.org/repository/object/3243/download/6515/
oai:EA:id:3244,2022-04-07T05:45:00Z,https://eartharxiv.org/repository/object/3244/download/6513/
oai:EA:id:3245,2022-04-07T05:47:00Z,https://eartharxiv.org/repository/object/3245/download/6935/
oai:EA:id:3246,2022-04-07T05:49:00Z,https://eartharxiv.org/repository/object/3246/download/6516/
oai:EA:id:3247,2022-04-08T00:25:00Z,https://eartharxiv.org/repository/object/3247/download/10894/
oai:EA:id:3248,2022-04-08T09:45:00Z,https://eartharxiv.org/repository/object/3248/download/10208/
oai:EA:id:3249,2022-04-08T09:46:00Z,https://eartharxiv.org/repository/object/3249/download/6522/
oai:EA:id:3251,2022-04-10T02:23:00Z,https://eartharxiv.org/repository/object/3251/download/6523/
oai:EA:id:3252,2022-04-13T00:45:00Z,https://eartharxiv.org/repository/object/3252/download/6526/
oai:EA:id:3256,2022-04-13T00:46:00Z,https://eartharxiv.org/repository/object/3256/download/9485/
oai:EA:id:3254,2022-04-13T10:10:00Z,https://eartharxiv.org/repository/object/3254/download/6528/
oai:EA:id:3260,2022-04-13T10:29:00Z,https://eartharxiv.org/repository/object/3260/download/9644/
oai:EA:id:3259,2022-04-14T00:43:00Z,https://eartharxiv.org/repository/object/3259/download/6536/
oai:EA:id:3257,2022-04-14T00:44:00Z,https://eartharxiv.org/repository/object/3257/download/6533/
oai:EA:id:3261,2022-04-14T00:45:00Z,https://eartharxiv.org/repository/object/3261/download/7125/
oai:EA:id:3258,2022-04-14T09:27:00Z,https://eartharxiv.org/repository/object/3258/download/6534/
oai:EA:id:3263,2022-04-15T03:00:00Z,https://eartharxiv.org/repository/object/3263/download/6548/
oai:EA:id:3264,2022-04-15T03:01:00Z,https://eartharxiv.org/repository/object/3264/download/6861/
oai:EA:id:3266,2022-04-15T04:15:00Z,https://eartharxiv.org/repository/object/3266/download/6553/
oai:EA:id:3268,2022-04-15T07:29:00Z,https://eartharxiv.org/repository/object/3268/download/6556/
oai:EA:id:3265,2022-04-15T23:33:00Z,https://eartharxiv.org/repository/object/3265/download/6620/
oai:EA:id:3253,2022-04-16T12:56:00Z,https://eartharxiv.org/repository/object/3253/download/6582/
oai:EA:id:3267,2022-04-16T13:02:00Z,https://eartharxiv.org/repository/object/3267/download/6554/
oai:EA:id:3273,2022-04-19T07:38:00Z,https://eartharxiv.org/repository/object/3273/download/6559/
oai:EA:id:3274,2022-04-19T07:39:00Z,https://eartharxiv.org/repository/object/3274/download/6560/
oai:EA:id:3277,2022-04-20T00:42:00Z,https://eartharxiv.org/repository/object/3277/download/6565/
oai:EA:id:3270,2022-04-20T02:55:00Z,https://eartharxiv.org/repository/object/3270/download/6567/
oai:EA:id:3272,2022-04-20T03:14:00Z,https://eartharxiv.org/repository/object/3272/download/6568/
oai:EA:id:3271,2022-04-20T03:45:00Z,https://eartharxiv.org/repository/object/3271/download/6964/
oai:EA:id:3275,2022-04-20T03:46:00Z,https://eartharxiv.org/repository/object/3275/download/6563/
oai:EA:id:3278,2022-04-20T03:50:00Z,https://eartharxiv.org/repository/object/3278/download/6569/
oai:EA:id:3281,2022-04-21T07:25:00Z,https://eartharxiv.org/repository/object/3281/download/6579/
oai:EA:id:3279,2022-04-21T09:50:00Z,https://eartharxiv.org/repository/object/3279/download/6934/
oai:EA:id:3276,2022-04-21T09:53:00Z,https://eartharxiv.org/repository/object/3276/download/6708/
oai:EA:id:3280,2022-04-21T09:55:00Z,https://eartharxiv.org/repository/object/3280/download/6820/
oai:EA:id:3282,2022-04-22T03:51:00Z,https://eartharxiv.org/repository/object/3282/download/6583/
oai:EA:id:3283,2022-04-22T09:51:00Z,https://eartharxiv.org/repository/object/3283/download/6584/
oai:EA:id:3284,2022-04-22T09:56:00Z,https://eartharxiv.org/repository/object/3284/download/6585/
oai:EA:id:3285,2022-04-22T09:57:00Z,https://eartharxiv.org/repository/object/3285/download/6586/
oai:EA:id:3287,2022-04-25T13:45:00Z,https://eartharxiv.org/repository/object/3287/download/6592/
oai:EA:id:3286,2022-04-26T07:39:00Z,https://eartharxiv.org/repository/object/3286/download/6587/
oai:EA:id:3288,2022-04-26T07:45:00Z,https://eartharxiv.org/repository/object/3288/download/6593/
oai:EA:id:3289,2022-04-26T07:48:00Z,https://eartharxiv.org/repository/object/3289/download/6595/
oai:EA:id:3291,2022-04-27T10:26:00Z,https://eartharxiv.org/repository/object/3291/download/6597/
oai:EA:id:3292,2022-04-27T10:34:00Z,https://eartharxiv.org/repository/object/3292/download/6600/
oai:EA:id:3293,2022-04-29T01:32:00Z,https://eartharxiv.org/repository/object/3293/download/6602/
oai:EA:id:3295,2022-04-29T01:34:00Z,https://eartharxiv.org/repository/object/3295/download/9185/
oai:EA:id:3294,2022-04-29T01:35:00Z,https://eartharxiv.org/repository/object/3294/download/10228/
oai:EA:id:3298,2022-04-29T23:26:00Z,https://eartharxiv.org/repository/object/3298/download/6608/
oai:EA:id:3297,2022-04-29T23:29:00Z,https://eartharxiv.org/repository/object/3297/download/6653/
oai:EA:id:3296,2022-04-29T23:30:00Z,https://eartharxiv.org/repository/object/3296/download/6606/
oai:EA:id:3300,2022-05-02T01:54:00Z,https://eartharxiv.org/repository/object/3300/download/6611/
oai:EA:id:3302,2022-05-02T02:34:00Z,https://eartharxiv.org/repository/object/3302/download/6762/
oai:EA:id:3303,2022-05-02T03:57:00Z,https://eartharxiv.org/repository/object/3303/download/6614/
oai:EA:id:3301,2022-05-03T09:02:00Z,https://eartharxiv.org/repository/object/3301/download/12082/
oai:EA:id:3304,2022-05-03T09:10:00Z,https://eartharxiv.org/repository/object/3304/download/6616/
oai:EA:id:3307,2022-05-04T00:57:00Z,https://eartharxiv.org/repository/object/3307/download/6624/
oai:EA:id:3308,2022-05-04T00:58:00Z,https://eartharxiv.org/repository/object/3308/download/6625/
oai:EA:id:3310,2022-05-05T02:19:00Z,https://eartharxiv.org/repository/object/3310/download/6630/
oai:EA:id:3311,2022-05-06T00:28:00Z,https://eartharxiv.org/repository/object/3311/download/6633/
oai:EA:id:3315,2022-05-10T01:56:00Z,https://eartharxiv.org/repository/object/3315/download/6639/
oai:EA:id:3323,2022-05-13T02:44:00Z,https://eartharxiv.org/repository/object/3323/download/6655/
oai:EA:id:3316,2022-05-13T05:05:00Z,https://eartharxiv.org/repository/object/3316/download/6641/
oai:EA:id:3328,2022-05-13T08:19:00Z,https://eartharxiv.org/repository/object/3328/download/7177/
oai:EA:id:3319,2022-05-13T09:25:00Z,https://eartharxiv.org/repository/object/3319/download/6644/
oai:EA:id:3324,2022-05-13T09:45:00Z,https://eartharxiv.org/repository/object/3324/download/6651/
oai:EA:id:3318,2022-05-13T10:11:00Z,https://eartharxiv.org/repository/object/3318/download/6643/
oai:EA:id:3325,2022-05-13T10:39:00Z,https://eartharxiv.org/repository/object/3325/download/9994/
oai:EA:id:3327,2022-05-13T11:23:00Z,https://eartharxiv.org/repository/object/3327/download/10636/
oai:EA:id:3314,2022-05-13T11:24:00Z,https://eartharxiv.org/repository/object/3314/download/10181/
oai:EA:id:3321,2022-05-16T07:43:00Z,https://eartharxiv.org/repository/object/3321/download/6662/
oai:EA:id:3329,2022-05-16T07:44:00Z,https://eartharxiv.org/repository/object/3329/download/6660/
oai:EA:id:3335,2022-05-17T00:55:00Z,https://eartharxiv.org/repository/object/3335/download/6769/
oai:EA:id:3317,2022-05-18T05:52:00Z,https://eartharxiv.org/repository/object/3317/download/6642/
oai:EA:id:3349,2022-05-19T08:34:00Z,https://eartharxiv.org/repository/object/3349/download/9677/
oai:EA:id:3348,2022-05-19T08:35:00Z,https://eartharxiv.org/repository/object/3348/download/10759/
oai:EA:id:3346,2022-05-19T08:36:00Z,https://eartharxiv.org/repository/object/3346/download/9488/
oai:EA:id:3345,2022-05-19T08:38:00Z,https://eartharxiv.org/repository/object/3345/download/9493/
oai:EA:id:3343,2022-05-19T08:39:00Z,https://eartharxiv.org/repository/object/3343/download/6988/
oai:EA:id:3330,2022-05-19T11:40:00Z,https://eartharxiv.org/repository/object/3330/download/6661/
oai:EA:id:3331,2022-05-19T11:44:00Z,https://eartharxiv.org/repository/object/3331/download/6664/
oai:EA:id:3332,2022-05-19T11:46:00Z,https://eartharxiv.org/repository/object/3332/download/6665/
oai:EA:id:3337,2022-05-19T11:56:00Z,https://eartharxiv.org/repository/object/3337/download/10271/
oai:EA:id:3342,2022-05-19T11:58:00Z,https://eartharxiv.org/repository/object/3342/download/9269/
oai:EA:id:3333,2022-05-19T12:00:00Z,https://eartharxiv.org/repository/object/3333/download/11023/
oai:EA:id:3340,2022-05-19T12:03:00Z,https://eartharxiv.org/repository/object/3340/download/6681/
oai:EA:id:3339,2022-05-19T12:10:00Z,https://eartharxiv.org/repository/object/3339/download/6676/
oai:EA:id:3351,2022-05-19T12:20:00Z,https://eartharxiv.org/repository/object/3351/download/9164/
oai:EA:id:3352,2022-05-20T09:42:00Z,https://eartharxiv.org/repository/object/3352/download/6695/
oai:EA:id:3326,2022-05-20T10:40:00Z,https://eartharxiv.org/repository/object/3326/download/6697/
oai:EA:id:3356,2022-05-20T12:42:00Z,https://eartharxiv.org/repository/object/3356/download/11852/
oai:EA:id:3355,2022-05-20T12:48:00Z,https://eartharxiv.org/repository/object/3355/download/6703/
oai:EA:id:3334,2022-05-20T12:53:00Z,https://eartharxiv.org/repository/object/3334/download/6698/
oai:EA:id:3347,2022-05-20T12:55:00Z,https://eartharxiv.org/repository/object/3347/download/6699/
oai:EA:id:3341,2022-05-20T14:26:00Z,https://eartharxiv.org/repository/object/3341/download/6701/
oai:EA:id:3357,2022-05-20T16:36:00Z,https://eartharxiv.org/repository/object/3357/download/6705/
oai:EA:id:3358,2022-05-21T09:29:00Z,https://eartharxiv.org/repository/object/3358/download/9145/
oai:EA:id:3353,2022-05-22T16:41:00Z,https://eartharxiv.org/repository/object/3353/download/9337/
oai:EA:id:3359,2022-05-23T11:40:00Z,https://eartharxiv.org/repository/object/3359/download/6707/
oai:EA:id:3361,2022-05-23T18:21:00Z,https://eartharxiv.org/repository/object/3361/download/10031/
oai:EA:id:3362,2022-05-24T11:20:00Z,https://eartharxiv.org/repository/object/3362/download/6715/
oai:EA:id:3338,2022-05-24T15:22:00Z,https://eartharxiv.org/repository/object/3338/download/6717/
oai:EA:id:3363,2022-05-24T15:56:00Z,https://eartharxiv.org/repository/object/3363/download/6718/
oai:EA:id:3366,2022-05-25T16:49:00Z,https://eartharxiv.org/repository/object/3366/download/7079/
oai:EA:id:3364,2022-05-25T17:12:00Z,https://eartharxiv.org/repository/object/3364/download/6730/
oai:EA:id:3367,2022-05-27T17:19:00Z,https://eartharxiv.org/repository/object/3367/download/6731/
oai:EA:id:3365,2022-05-27T17:20:00Z,https://eartharxiv.org/repository/object/3365/download/6724/
oai:EA:id:3368,2022-05-29T22:14:00Z,https://eartharxiv.org/repository/object/3368/download/10501/
oai:EA:id:3369,2022-05-29T22:17:00Z,https://eartharxiv.org/repository/object/3369/download/7126/
oai:EA:id:3370,2022-05-31T09:35:00Z,https://eartharxiv.org/repository/object/3370/download/6735/
oai:EA:id:3373,2022-05-31T09:47:00Z,https://eartharxiv.org/repository/object/3373/download/6742/
oai:EA:id:3374,2022-05-31T09:48:00Z,https://eartharxiv.org/repository/object/3374/download/6743/
oai:EA:id:3375,2022-05-31T13:02:00Z,https://eartharxiv.org/repository/object/3375/download/6747/
oai:EA:id:3376,2022-05-31T13:04:00Z,https://eartharxiv.org/repository/object/3376/download/6746/
oai:EA:id:3372,2022-05-31T15:14:00Z,https://eartharxiv.org/repository/object/3372/download/6749/
oai:EA:id:3371,2022-05-31T18:08:00Z,https://eartharxiv.org/repository/object/3371/download/6751/
oai:EA:id:3378,2022-05-31T18:10:00Z,https://eartharxiv.org/repository/object/3378/download/6752/
oai:EA:id:3381,2022-06-02T12:53:00Z,https://eartharxiv.org/repository/object/3381/download/6756/
oai:EA:id:3377,2022-06-02T12:55:00Z,https://eartharxiv.org/repository/object/3377/download/6750/
oai:EA:id:3379,2022-06-02T12:56:00Z,https://eartharxiv.org/repository/object/3379/download/6753/
oai:EA:id:3380,2022-06-02T13:04:00Z,https://eartharxiv.org/repository/object/3380/download/6754/
oai:EA:id:3382,2022-06-02T13:06:00Z,https://eartharxiv.org/repository/object/3382/download/6759/
oai:EA:id:3383,2022-06-02T13:07:00Z,https://eartharxiv.org/repository/object/3383/download/10403/
oai:EA:id:3384,2022-06-02T13:08:00Z,https://eartharxiv.org/repository/object/3384/download/6760/
oai:EA:id:3408,2022-06-14T14:30:00Z,https://eartharxiv.org/repository/object/3408/download/6811/
oai:EA:id:3386,2022-06-15T18:08:00Z,https://eartharxiv.org/repository/object/3386/download/9305/
oai:EA:id:3388,2022-06-15T18:11:00Z,https://eartharxiv.org/repository/object/3388/download/6767/
oai:EA:id:3414,2022-06-17T10:29:00Z,https://eartharxiv.org/repository/object/3414/download/6822/
oai:EA:id:3390,2022-06-17T13:05:00Z,https://eartharxiv.org/repository/object/3390/download/6774/
oai:EA:id:3398,2022-06-17T13:05:00Z,https://eartharxiv.org/repository/object/3398/download/9198/
oai:EA:id:3393,2022-06-17T13:06:00Z,https://eartharxiv.org/repository/object/3393/download/6781/
oai:EA:id:3394,2022-06-17T13:06:00Z,https://eartharxiv.org/repository/object/3394/download/6786/
oai:EA:id:3392,2022-06-17T13:07:00Z,https://eartharxiv.org/repository/object/3392/download/6784/
oai:EA:id:3395,2022-06-17T13:22:00Z,https://eartharxiv.org/repository/object/3395/download/6788/
oai:EA:id:3396,2022-06-17T13:23:00Z,https://eartharxiv.org/repository/object/3396/download/6790/
oai:EA:id:3401,2022-06-17T13:27:00Z,https://eartharxiv.org/repository/object/3401/download/6795/
oai:EA:id:3402,2022-06-17T13:29:00Z,https://eartharxiv.org/repository/object/3402/download/6799/
oai:EA:id:3405,2022-06-17T13:32:00Z,https://eartharxiv.org/repository/object/3405/download/6802/
oai:EA:id:3409,2022-06-17T04:34:00Z,https://eartharxiv.org/repository/object/3409/download/10560/
oai:EA:id:3410,2022-06-17T04:34:00Z,https://eartharxiv.org/repository/object/3410/download/6812/
oai:EA:id:3413,2022-06-17T04:35:00Z,https://eartharxiv.org/repository/object/3413/download/6821/
oai:EA:id:3411,2022-06-17T09:18:00Z,https://eartharxiv.org/repository/object/3411/download/6815/
oai:EA:id:3399,2022-06-17T09:22:00Z,https://eartharxiv.org/repository/object/3399/download/10068/
oai:EA:id:3412,2022-06-17T09:25:00Z,https://eartharxiv.org/repository/object/3412/download/7069/
oai:EA:id:3406,2022-06-17T09:27:00Z,https://eartharxiv.org/repository/object/3406/download/9726/
oai:EA:id:3416,2022-06-20T03:42:00Z,https://eartharxiv.org/repository/object/3416/download/6829/
oai:EA:id:3415,2022-06-20T03:44:00Z,https://eartharxiv.org/repository/object/3415/download/9683/
oai:EA:id:3420,2022-06-21T03:06:00Z,https://eartharxiv.org/repository/object/3420/download/6835/
oai:EA:id:3419,2022-06-21T03:07:00Z,https://eartharxiv.org/repository/object/3419/download/6972/
oai:EA:id:3418,2022-06-21T03:09:00Z,https://eartharxiv.org/repository/object/3418/download/7187/
oai:EA:id:3417,2022-06-21T15:09:00Z,https://eartharxiv.org/repository/object/3417/download/6833/
oai:EA:id:3422,2022-06-21T15:11:00Z,https://eartharxiv.org/repository/object/3422/download/6837/
oai:EA:id:3421,2022-06-21T15:15:00Z,https://eartharxiv.org/repository/object/3421/download/6849/
oai:EA:id:3424,2022-06-23T06:30:00Z,https://eartharxiv.org/repository/object/3424/download/6842/
oai:EA:id:3427,2022-06-24T02:10:00Z,https://eartharxiv.org/repository/object/3427/download/6845/
oai:EA:id:3426,2022-06-24T02:11:00Z,https://eartharxiv.org/repository/object/3426/download/6844/
oai:EA:id:3425,2022-06-25T03:54:00Z,https://eartharxiv.org/repository/object/3425/download/6843/
oai:EA:id:3428,2022-06-25T03:55:00Z,https://eartharxiv.org/repository/object/3428/download/6846/
oai:EA:id:3423,2022-06-25T03:56:00Z,https://eartharxiv.org/repository/object/3423/download/7139/
oai:EA:id:3429,2022-06-25T03:58:00Z,https://eartharxiv.org/repository/object/3429/download/6848/
oai:EA:id:3430,2022-06-26T03:26:00Z,https://eartharxiv.org/repository/object/3430/download/10172/
oai:EA:id:3431,2022-06-27T05:12:00Z,https://eartharxiv.org/repository/object/3431/download/6852/
oai:EA:id:3433,2022-06-28T09:05:00Z,https://eartharxiv.org/repository/object/3433/download/11156/
oai:EA:id:3432,2022-06-28T09:16:00Z,https://eartharxiv.org/repository/object/3432/download/9378/
oai:EA:id:3436,2022-06-29T06:28:00Z,https://eartharxiv.org/repository/object/3436/download/6940/
oai:EA:id:3435,2022-06-30T02:59:00Z,https://eartharxiv.org/repository/object/3435/download/6863/
oai:EA:id:3440,2022-07-01T03:07:00Z,https://eartharxiv.org/repository/object/3440/download/6870/
oai:EA:id:3443,2022-07-02T06:04:00Z,https://eartharxiv.org/repository/object/3443/download/6875/
oai:EA:id:3437,2022-07-03T04:00:00Z,https://eartharxiv.org/repository/object/3437/download/9490/
oai:EA:id:3444,2022-07-04T09:41:00Z,https://eartharxiv.org/repository/object/3444/download/7170/
oai:EA:id:3441,2022-07-05T05:35:00Z,https://eartharxiv.org/repository/object/3441/download/10287/
oai:EA:id:3439,2022-07-05T05:40:00Z,https://eartharxiv.org/repository/object/3439/download/6866/
oai:EA:id:3446,2022-07-06T12:06:00Z,https://eartharxiv.org/repository/object/3446/download/6883/
oai:EA:id:3438,2022-07-06T23:07:00Z,https://eartharxiv.org/repository/object/3438/download/10671/
oai:EA:id:3449,2022-07-07T02:08:00Z,https://eartharxiv.org/repository/object/3449/download/6890/
oai:EA:id:3451,2022-07-07T02:15:00Z,https://eartharxiv.org/repository/object/3451/download/6892/
oai:EA:id:3442,2022-07-07T03:58:00Z,https://eartharxiv.org/repository/object/3442/download/6874/
oai:EA:id:3452,2022-07-07T04:12:00Z,https://eartharxiv.org/repository/object/3452/download/6895/
oai:EA:id:3447,2022-07-07T10:06:00Z,https://eartharxiv.org/repository/object/3447/download/7158/
oai:EA:id:2929,2022-07-08T04:39:00Z,https://eartharxiv.org/repository/object/2929/download/6871/
oai:EA:id:3454,2022-07-09T00:32:00Z,https://eartharxiv.org/repository/object/3454/download/6898/
oai:EA:id:3450,2022-07-09T00:39:00Z,https://eartharxiv.org/repository/object/3450/download/6891/
oai:EA:id:3455,2022-07-09T00:40:00Z,https://eartharxiv.org/repository/object/3455/download/9369/
oai:EA:id:3457,2022-07-09T00:46:00Z,https://eartharxiv.org/repository/object/3457/download/6903/
oai:EA:id:3453,2022-07-09T00:47:00Z,https://eartharxiv.org/repository/object/3453/download/6897/
oai:EA:id:3459,2022-07-11T04:34:00Z,https://eartharxiv.org/repository/object/3459/download/6905/
oai:EA:id:3458,2022-07-11T23:10:00Z,https://eartharxiv.org/repository/object/3458/download/9201/
oai:EA:id:3461,2022-07-12T11:37:00Z,https://eartharxiv.org/repository/object/3461/download/14034/
oai:EA:id:3462,2022-07-13T09:38:00Z,https://eartharxiv.org/repository/object/3462/download/6914/
oai:EA:id:3463,2022-07-14T09:17:00Z,https://eartharxiv.org/repository/object/3463/download/6915/
oai:EA:id:3465,2022-07-14T09:19:00Z,https://eartharxiv.org/repository/object/3465/download/10417/
oai:EA:id:3467,2022-07-14T16:32:00Z,https://eartharxiv.org/repository/object/3467/download/9885/
oai:EA:id:3470,2022-07-15T10:42:00Z,https://eartharxiv.org/repository/object/3470/download/9842/
oai:EA:id:3469,2022-07-15T10:54:00Z,https://eartharxiv.org/repository/object/3469/download/6920/
oai:EA:id:3468,2022-07-15T14:05:00Z,https://eartharxiv.org/repository/object/3468/download/9850/
oai:EA:id:3471,2022-07-16T12:22:00Z,https://eartharxiv.org/repository/object/3471/download/9963/
oai:EA:id:3472,2022-07-20T11:36:00Z,https://eartharxiv.org/repository/object/3472/download/10958/
oai:EA:id:3473,2022-07-20T13:46:00Z,https://eartharxiv.org/repository/object/3473/download/6937/
oai:EA:id:3474,2022-07-20T13:47:00Z,https://eartharxiv.org/repository/object/3474/download/6938/
oai:EA:id:3475,2022-07-22T10:15:00Z,https://eartharxiv.org/repository/object/3475/download/10365/
oai:EA:id:3479,2022-07-23T08:33:00Z,https://eartharxiv.org/repository/object/3479/download/6955/
oai:EA:id:3476,2022-07-23T08:35:00Z,https://eartharxiv.org/repository/object/3476/download/10796/
oai:EA:id:3481,2022-07-25T12:36:00Z,https://eartharxiv.org/repository/object/3481/download/6959/
oai:EA:id:3480,2022-07-25T12:39:00Z,https://eartharxiv.org/repository/object/3480/download/9170/
oai:EA:id:3482,2022-07-25T12:40:00Z,https://eartharxiv.org/repository/object/3482/download/6961/
oai:EA:id:3483,2022-07-25T12:41:00Z,https://eartharxiv.org/repository/object/3483/download/6962/
oai:EA:id:3400,2022-07-25T12:42:00Z,https://eartharxiv.org/repository/object/3400/download/6963/
oai:EA:id:3485,2022-07-27T12:58:00Z,https://eartharxiv.org/repository/object/3485/download/10486/
oai:EA:id:3484,2022-07-27T13:00:00Z,https://eartharxiv.org/repository/object/3484/download/6965/
oai:EA:id:3486,2022-07-29T11:58:00Z,https://eartharxiv.org/repository/object/3486/download/6971/
oai:EA:id:3487,2022-07-29T11:59:00Z,https://eartharxiv.org/repository/object/3487/download/9178/
oai:EA:id:3488,2022-07-29T12:00:00Z,https://eartharxiv.org/repository/object/3488/download/9154/
oai:EA:id:3493,2022-07-31T12:20:00Z,https://eartharxiv.org/repository/object/3493/download/6980/
oai:EA:id:3494,2022-08-03T09:30:00Z,https://eartharxiv.org/repository/object/3494/download/6981/
oai:EA:id:3496,2022-08-04T16:55:00Z,https://eartharxiv.org/repository/object/3496/download/6983/
oai:EA:id:3501,2022-08-04T17:25:00Z,https://eartharxiv.org/repository/object/3501/download/11766/
oai:EA:id:3495,2022-08-04T17:29:00Z,https://eartharxiv.org/repository/object/3495/download/6982/
oai:EA:id:3499,2022-08-04T17:34:00Z,https://eartharxiv.org/repository/object/3499/download/9856/
oai:EA:id:3491,2022-08-04T17:37:00Z,https://eartharxiv.org/repository/object/3491/download/11496/
oai:EA:id:3497,2022-08-04T17:41:00Z,https://eartharxiv.org/repository/object/3497/download/9180/
oai:EA:id:3500,2022-08-04T18:06:00Z,https://eartharxiv.org/repository/object/3500/download/9675/
oai:EA:id:3504,2022-08-06T09:17:00Z,https://eartharxiv.org/repository/object/3504/download/6998/
oai:EA:id:3505,2022-08-06T09:19:00Z,https://eartharxiv.org/repository/object/3505/download/7000/
oai:EA:id:3506,2022-08-06T09:21:00Z,https://eartharxiv.org/repository/object/3506/download/7001/
oai:EA:id:3507,2022-08-07T18:13:00Z,https://eartharxiv.org/repository/object/3507/download/7003/
oai:EA:id:3508,2022-08-07T18:17:00Z,https://eartharxiv.org/repository/object/3508/download/7004/
oai:EA:id:3503,2022-08-08T17:21:00Z,https://eartharxiv.org/repository/object/3503/download/9406/
oai:EA:id:3490,2022-08-08T17:23:00Z,https://eartharxiv.org/repository/object/3490/download/7005/
oai:EA:id:3512,2022-08-09T16:24:00Z,https://eartharxiv.org/repository/object/3512/download/7017/
oai:EA:id:3510,2022-08-09T16:58:00Z,https://eartharxiv.org/repository/object/3510/download/13750/
oai:EA:id:3511,2022-08-10T18:55:00Z,https://eartharxiv.org/repository/object/3511/download/7016/
oai:EA:id:3513,2022-08-11T09:05:00Z,https://eartharxiv.org/repository/object/3513/download/12255/
oai:EA:id:3515,2022-08-12T17:37:00Z,https://eartharxiv.org/repository/object/3515/download/7035/
oai:EA:id:3514,2022-08-14T10:31:00Z,https://eartharxiv.org/repository/object/3514/download/7029/
oai:EA:id:3517,2022-08-14T10:41:00Z,https://eartharxiv.org/repository/object/3517/download/7036/
oai:EA:id:3518,2022-08-14T10:44:00Z,https://eartharxiv.org/repository/object/3518/download/7038/
oai:EA:id:3519,2022-08-14T10:46:00Z,https://eartharxiv.org/repository/object/3519/download/7040/
oai:EA:id:3516,2022-08-15T16:44:00Z,https://eartharxiv.org/repository/object/3516/download/7049/
oai:EA:id:3523,2022-08-16T00:06:00Z,https://eartharxiv.org/repository/object/3523/download/7050/
oai:EA:id:3524,2022-08-16T10:58:00Z,https://eartharxiv.org/repository/object/3524/download/7051/
oai:EA:id:3520,2022-08-16T11:04:00Z,https://eartharxiv.org/repository/object/3520/download/7047/
oai:EA:id:3525,2022-08-17T01:53:00Z,https://eartharxiv.org/repository/object/3525/download/7052/
oai:EA:id:3527,2022-08-17T05:48:00Z,https://eartharxiv.org/repository/object/3527/download/7054/
oai:EA:id:3533,2022-08-21T00:14:00Z,https://eartharxiv.org/repository/object/3533/download/7061/
oai:EA:id:3531,2022-08-21T22:50:00Z,https://eartharxiv.org/repository/object/3531/download/7064/
oai:EA:id:3534,2022-08-21T22:53:00Z,https://eartharxiv.org/repository/object/3534/download/7063/
