identifier,date,set,download,doi,title,record,html
oai:arXiv.org:1903.05321,2020-01-08,physics:physics:geo-ph,https://arxiv.org/pdf/1903.05321,https://doi.org/10.48550/arXiv.1903.05321,Capability of Tokai Strainmeter Network to Detect and Locate a Slow Slip: First Results,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1903.05321,https://arxiv.org/abs/1903.05321
oai:arXiv.org:1903.07075,2020-01-08,physics:physics:geo-ph,https://arxiv.org/pdf/1903.07075,https://doi.org/10.48550/arXiv.1903.07075,Forecasting the rates of future aftershocks of all generations is essential to develop better earthquake forecast models,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1903.07075,https://arxiv.org/abs/1903.07075
oai:arXiv.org:1903.11871,2020-01-08,physics:physics:geo-ph,https://arxiv.org/pdf/1903.11871,https://doi.org/10.48550/arXiv.1903.11871,JULOC: A Local 3-D Refined Crust Model for the Geoneutrino Measurement at JUNO,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1903.11871,https://arxiv.org/abs/1903.11871
oai:arXiv.org:1910.02210,2020-01-08,physics:physics:geo-ph,https://arxiv.org/pdf/1910.02210,https://doi.org/10.48550/arXiv.1910.02210,Ohmic dissipation in the Earth's outer core resulting from the free inner core nutation,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1910.02210,https://arxiv.org/abs/1910.02210
oai:arXiv.org:1709.03344,2020-01-10,physics:physics:geo-ph,https://arxiv.org/pdf/1709.03344,https://doi.org/10.48550/arXiv.1709.03344,A damped forward EMI model for a horizontally stratified earth,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1709.03344,https://arxiv.org/abs/1709.03344
oai:arXiv.org:2001.03545,2020-01-13,physics:physics:geo-ph,https://arxiv.org/pdf/2001.03545,https://doi.org/10.48550/arXiv.2001.03545,Estimation of the shear strength of a coarse soil with high fines content by parallel gradation method,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2001.03545,https://arxiv.org/abs/2001.03545
oai:arXiv.org:1906.07061,2020-01-14,physics:physics:geo-ph,https://arxiv.org/pdf/1906.07061,https://doi.org/10.48550/arXiv.1906.07061,The topological origin of anomalous transport: Persistence of  in the face of varying correlation length,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1906.07061,https://arxiv.org/abs/1906.07061
oai:arXiv.org:2001.06410,2020-01-20,physics:physics:geo-ph,https://arxiv.org/pdf/2001.06410,https://doi.org/10.48550/arXiv.2001.06410,A symmetric formula of transformed elasticity tensor in PML domain for elastic wave problem,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2001.06410,https://arxiv.org/abs/2001.06410
oai:arXiv.org:1911.11425,2020-01-22,physics:physics:geo-ph,https://arxiv.org/pdf/1911.11425,https://doi.org/10.48550/arXiv.1911.11425,A Conservation law for a sedimentary basin submitted to a seismic wave,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1911.11425,https://arxiv.org/abs/1911.11425
oai:arXiv.org:2001.05798,2020-01-22,physics:physics:geo-ph,https://arxiv.org/pdf/2001.05798,https://doi.org/10.48550/arXiv.2001.05798,On Solving Groundwater Flow and Transport Models with Algebraic Multigrid Preconditioning,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2001.05798,https://arxiv.org/abs/2001.05798
oai:arXiv.org:2001.07027,2020-01-22,physics:physics:geo-ph,https://arxiv.org/pdf/2001.07027,https://doi.org/10.48550/arXiv.2001.07027,"A Neural Network Approach for Improved Seismic Event Detection in the Groningen Gas Field, The Netherlands",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2001.07027,https://arxiv.org/abs/2001.07027
oai:arXiv.org:2001.07687,2020-01-22,physics:physics:geo-ph,https://arxiv.org/pdf/2001.07687,https://doi.org/10.48550/arXiv.2001.07687,A conservation law for testing methods of prediction of the seismic wave response of a protuberance emerging from flat ground,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2001.07687,https://arxiv.org/abs/2001.07687
oai:arXiv.org:1805.07511,2020-01-24,physics:physics:geo-ph,https://arxiv.org/pdf/1805.07511,https://doi.org/10.48550/arXiv.1805.07511,Nature of the high-speed rupture of the two-dimensional Burridge-Knopoff model of earthquakes,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1805.07511,https://arxiv.org/abs/1805.07511
oai:arXiv.org:0803.4429,2020-01-29,physics:physics:geo-ph,https://arxiv.org/pdf/0803.4429,https://doi.org/10.48550/arXiv.0803.4429,A simple conceptual model of abrupt glacial climate events,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:0803.4429,https://arxiv.org/abs/0803.4429
oai:arXiv.org:0805.0450,2020-01-29,physics:physics:geo-ph,https://arxiv.org/pdf/0805.0450,https://doi.org/10.48550/arXiv.0805.0450,Recurrent frequency-size distribution of characteristic events,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:0805.0450,https://arxiv.org/abs/0805.0450
oai:arXiv.org:0805.3524,2020-01-29,physics:physics:geo-ph,https://arxiv.org/pdf/0805.3524,https://doi.org/10.48550/arXiv.0805.3524,Long's Equation in Terrain Following Coordinates,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:0805.3524,https://arxiv.org/abs/0805.3524
oai:arXiv.org:1003.5373,2020-01-29,physics:physics:geo-ph,https://arxiv.org/pdf/1003.5373,https://doi.org/10.48550/arXiv.1003.5373,Nonlinear Viscoelastic Compaction in Sedimentary Basins,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1003.5373,https://arxiv.org/abs/1003.5373
oai:arXiv.org:1806.10939,2020-01-29,physics:physics:geo-ph,https://arxiv.org/pdf/1806.10939,https://doi.org/10.48550/arXiv.1806.10939,Multi-core parallel tempering Bayeslands for basin and landscape evolution,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1806.10939,https://arxiv.org/abs/1806.10939
oai:arXiv.org:1812.09140,2020-01-29,physics:physics:geo-ph,https://arxiv.org/pdf/1812.09140,https://doi.org/10.48550/arXiv.1812.09140,Gradient-based deterministic inversion of geophysical data with Generative Adversarial Networks: is it feasible?,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1812.09140,https://arxiv.org/abs/1812.09140
oai:arXiv.org:1901.01771,2020-01-29,physics:physics:geo-ph,https://arxiv.org/pdf/1901.01771,https://doi.org/10.48550/arXiv.1901.01771,"Dynamics, radiation and overall energy budget of earthquake rupture with coseismic off-fault damage",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1901.01771,https://arxiv.org/abs/1901.01771
oai:arXiv.org:1901.01901,2020-01-29,physics:physics:geo-ph,https://arxiv.org/pdf/1901.01901,https://doi.org/10.48550/arXiv.1901.01901,3D non-conforming mesh model for flow in fractured porous media using Lagrange multipliers,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1901.01901,https://arxiv.org/abs/1901.01901
oai:arXiv.org:physics/0201062,2020-01-29,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0201062,https://doi.org/10.48550/arXiv.physics/0201062,Cross Recurrence Plot Based Synchronization of Time Series,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0201062,https://arxiv.org/abs/physics/0201062
oai:arXiv.org:physics/0302100,2020-01-29,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0302100,https://doi.org/10.48550/arXiv.physics/0302100,Viscous heating in fluids with temperature-dependent viscosity: implications for magma flows,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0302100,https://arxiv.org/abs/physics/0302100
oai:arXiv.org:physics/0305055,2020-01-29,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0305055,https://doi.org/10.48550/arXiv.physics/0305055,Forecasting characteristic earthquakes in a minimalist model,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0305055,https://arxiv.org/abs/physics/0305055
oai:arXiv.org:physics/0408018,2020-01-29,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0408018,https://doi.org/10.48550/arXiv.physics/0408018,Complex networks of earthquakes and aftershocks,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0408018,https://arxiv.org/abs/physics/0408018
oai:arXiv.org:1912.02722,2020-01-30,physics:physics:geo-ph,https://arxiv.org/pdf/1912.02722,https://doi.org/10.48550/arXiv.1912.02722,Elongation and stability of a linear dune,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1912.02722,https://arxiv.org/abs/1912.02722
oai:arXiv.org:2001.10569,2020-01-30,physics:physics:geo-ph,https://arxiv.org/pdf/2001.10569,https://doi.org/10.48550/arXiv.2001.10569,Three New Fundamental Problems in Physics of the Aftershocks,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2001.10569,https://arxiv.org/abs/2001.10569
oai:arXiv.org:2001.10974,2020-01-30,physics:physics:geo-ph,https://arxiv.org/pdf/2001.10974,https://doi.org/10.48550/arXiv.2001.10974,The Importance of the Ultra-alkaline Volcanic Nature of the Raw Materials to the Ductility of Roman Marine Concrete,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2001.10974,https://arxiv.org/abs/2001.10974
oai:arXiv.org:1908.10412,2020-02-03,physics:physics:geo-ph,https://arxiv.org/pdf/1908.10412,https://doi.org/10.48550/arXiv.1908.10412,Dynamic fields at the tip of sub-Rayleigh and supershear frictional rupture fronts,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1908.10412,https://arxiv.org/abs/1908.10412
oai:arXiv.org:2001.11735,2020-02-03,physics:physics:geo-ph,https://arxiv.org/pdf/2001.11735,https://doi.org/10.48550/arXiv.2001.11735,Thermal IR satellite sensor data application for earthquake research in China,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2001.11735,https://arxiv.org/abs/2001.11735
oai:arXiv.org:2001.11762,2020-02-03,physics:physics:geo-ph,https://arxiv.org/pdf/2001.11762,https://doi.org/10.48550/arXiv.2001.11762,Terrestrial outgoing infrared radiation as an indicator of seismic activity,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2001.11762,https://arxiv.org/abs/2001.11762
oai:arXiv.org:2002.00389,2020-02-04,physics:physics:geo-ph,https://arxiv.org/pdf/2002.00389,https://doi.org/10.48550/arXiv.2002.00389,Resonant amplified seismic response within a hill or mountain,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2002.00389,https://arxiv.org/abs/2002.00389
oai:arXiv.org:2002.00830,2020-02-04,physics:physics:geo-ph,https://arxiv.org/pdf/2002.00830,https://doi.org/10.48550/arXiv.2002.00830,Revisiting the predictability of the Haicheng and Tangshan earthquakes,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2002.00830,https://arxiv.org/abs/2002.00830
oai:arXiv.org:1911.05975,2020-02-05,physics:physics:geo-ph,https://arxiv.org/pdf/1911.05975,https://doi.org/10.48550/arXiv.1911.05975,A Machine-Learning Approach for Earthquake Magnitude Estimation,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1911.05975,https://arxiv.org/abs/1911.05975
oai:arXiv.org:2002.02436,2020-02-07,physics:physics:geo-ph,https://arxiv.org/pdf/2002.02436,https://doi.org/10.48550/arXiv.2002.02436,Evolving basal slip under glaciers and ice streams,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2002.02436,https://arxiv.org/abs/2002.02436
oai:arXiv.org:2002.03154,2020-02-11,physics:physics:geo-ph,https://arxiv.org/pdf/2002.03154,https://doi.org/10.48550/arXiv.2002.03154,A data-driven choice of misfit function for FWI using reinforcement learning,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2002.03154,https://arxiv.org/abs/2002.03154
oai:arXiv.org:2002.03834,2020-02-11,physics:physics:geo-ph,https://arxiv.org/pdf/2002.03834,https://doi.org/10.48550/arXiv.2002.03834,Quantitative approximation of geothermal potential of Bakreswar geothermal area in eastern India,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2002.03834,https://arxiv.org/abs/2002.03834
oai:arXiv.org:1905.05834,2020-02-19,physics:physics:geo-ph,https://arxiv.org/pdf/1905.05834,https://doi.org/10.48550/arXiv.1905.05834,Evidence for crisis-induced intermittency during geomagnetic superchron transitions,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1905.05834,https://arxiv.org/abs/1905.05834
oai:arXiv.org:1910.01581,2020-02-19,physics:physics:geo-ph,https://arxiv.org/pdf/1910.01581,https://doi.org/10.48550/arXiv.1910.01581,Fast Automatic Detection of Geological Boundaries from Multivariate Log Data Using Recurrence,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1910.01581,https://arxiv.org/abs/1910.01581
oai:arXiv.org:0806.2929,2020-02-20,physics:physics:geo-ph,https://arxiv.org/pdf/0806.2929,https://doi.org/10.48550/arXiv.0806.2929,Influence of sedimentary layering on tsunami generation,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:0806.2929,https://arxiv.org/abs/0806.2929
oai:arXiv.org:0901.2781,2020-02-20,physics:physics:geo-ph,https://arxiv.org/pdf/0901.2781,https://doi.org/10.48550/arXiv.0901.2781,Mathematical modeling of powder-snow avalanche flows,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:0901.2781,https://arxiv.org/abs/0901.2781
oai:arXiv.org:1110.6635,2020-02-20,physics:physics:geo-ph,https://arxiv.org/pdf/1110.6635,https://doi.org/10.48550/arXiv.1110.6635,Dispersive waves generated by an underwater landslide,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1110.6635,https://arxiv.org/abs/1110.6635
oai:arXiv.org:1803.00787,2020-02-20,physics:physics:geo-ph,https://arxiv.org/pdf/1803.00787,https://doi.org/10.48550/arXiv.1803.00787,Evaluation of tsunami wave energy generated by earthquakes in the Makran subduction zone,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1803.00787,https://arxiv.org/abs/1803.00787
oai:arXiv.org:1803.11481,2020-02-20,physics:physics:geo-ph,https://arxiv.org/pdf/1803.11481,https://doi.org/10.48550/arXiv.1803.11481,Tsunami hazard assessment in the Makran subduction zone,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1803.11481,https://arxiv.org/abs/1803.11481
oai:arXiv.org:2002.08169,2020-02-20,physics:physics:geo-ph,https://arxiv.org/pdf/2002.08169,https://doi.org/10.48550/arXiv.2002.08169,Kinematic wave solutions for dam-break floods in non-uniform valleys,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2002.08169,https://arxiv.org/abs/2002.08169
oai:arXiv.org:2002.08607,2020-02-21,physics:physics:geo-ph,https://arxiv.org/pdf/2002.08607,https://doi.org/10.48550/arXiv.2002.08607,The near surface vertical atmospheric electric field abnormality could be as a promising imminent precursor of major earthquakes,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2002.08607,https://arxiv.org/abs/2002.08607
oai:arXiv.org:2002.08954,2020-02-24,physics:physics:geo-ph,https://arxiv.org/pdf/2002.08954,https://doi.org/10.48550/arXiv.2002.08954,Spring-Slider and Finite Element Modeling of Microseismic Events and Fault Slip during Hydraulic Fracturing,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2002.08954,https://arxiv.org/abs/2002.08954
oai:arXiv.org:1903.12298,2020-02-25,physics:physics:geo-ph,https://arxiv.org/pdf/1903.12298,https://doi.org/10.48550/arXiv.1903.12298,Rupture process of 2013 Shonbe earthquake sequence,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1903.12298,https://arxiv.org/abs/1903.12298
oai:arXiv.org:2002.11515,2020-02-27,physics:physics:geo-ph,https://arxiv.org/pdf/2002.11515,https://doi.org/10.48550/arXiv.2002.11515,"Magmatic volatiles to assess permeable volcano-tectonic structures in the Los Humeros geothermal field, Mexico",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2002.11515,https://arxiv.org/abs/2002.11515
oai:arXiv.org:1808.09603,2020-03-03,physics:physics:geo-ph,https://arxiv.org/pdf/1808.09603,https://doi.org/10.48550/arXiv.1808.09603,Locating earthquakes with a network of seismic stations via a deep learning method,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1808.09603,https://arxiv.org/abs/1808.09603
oai:arXiv.org:2001.06416,2020-03-03,physics:physics:geo-ph,https://arxiv.org/pdf/2001.06416,https://doi.org/10.48550/arXiv.2001.06416,SeismiQB -- a novel framework for deep learning with seismic data,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2001.06416,https://arxiv.org/abs/2001.06416
oai:arXiv.org:2003.00461,2020-03-03,physics:physics:geo-ph,https://arxiv.org/pdf/2003.00461,https://doi.org/10.48550/arXiv.2003.00461,Parametric study of the seismic response of a hill or mountain,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.00461,https://arxiv.org/abs/2003.00461
oai:arXiv.org:2003.01159,2020-03-04,physics:physics:geo-ph,https://arxiv.org/pdf/2003.01159,https://doi.org/10.48550/arXiv.2003.01159,Time-domain sparsity promoting least-squares reverse time migration with source estimation,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.01159,https://arxiv.org/abs/2003.01159
oai:arXiv.org:2002.07614,2020-03-06,physics:physics:geo-ph,https://arxiv.org/pdf/2002.07614,https://doi.org/10.48550/arXiv.2002.07614,"The physics of sediment transport initiation, cessation, and entrainment across aeolian and fluvial environments",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2002.07614,https://arxiv.org/abs/2002.07614
oai:arXiv.org:2002.01636,2020-03-09,physics:physics:geo-ph,https://arxiv.org/pdf/2002.01636,https://doi.org/10.48550/arXiv.2002.01636,Magnetic Induction in Convecting Galilean Oceans,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2002.01636,https://arxiv.org/abs/2002.01636
oai:arXiv.org:1911.02927,2020-03-12,physics:physics:geo-ph,https://arxiv.org/pdf/1911.02927,https://doi.org/10.48550/arXiv.1911.02927,"Gravity, topography, and melt generation rates from simple 3D models of mantle convection",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1911.02927,https://arxiv.org/abs/1911.02927
oai:arXiv.org:2003.05705,2020-03-13,physics:physics:geo-ph,https://arxiv.org/pdf/2003.05705,https://doi.org/10.48550/arXiv.2003.05705,Genesis of primitive Hawaiian rejuvenated-stage lavas: Evidence for carbonatite metasomatism and implications for ancient eclogite source,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.05705,https://arxiv.org/abs/2003.05705
oai:arXiv.org:1911.04136,2020-03-18,physics:physics:geo-ph,https://arxiv.org/pdf/1911.04136,https://doi.org/10.48550/arXiv.1911.04136,Blocked radiative heat transport in the hot pyrolitic lower mantle,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1911.04136,https://arxiv.org/abs/1911.04136
oai:arXiv.org:2003.07474,2020-03-18,physics:physics:geo-ph,https://arxiv.org/pdf/2003.07474,https://doi.org/10.48550/arXiv.2003.07474,Fully reversible neural networks for large-scale surface and sub-surface characterization via remote sensing,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.07474,https://arxiv.org/abs/2003.07474
oai:arXiv.org:2003.07593,2020-03-18,physics:physics:geo-ph,https://arxiv.org/pdf/2003.07593,https://doi.org/10.48550/arXiv.2003.07593,Global Earthquake Prediction Systems,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.07593,https://arxiv.org/abs/2003.07593
oai:arXiv.org:2002.03163,2020-03-19,physics:physics:geo-ph,https://arxiv.org/pdf/2002.03163,https://doi.org/10.48550/arXiv.2002.03163,ML-misfit: Learning a robust misfit function for full-waveform inversion using machine learning,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2002.03163,https://arxiv.org/abs/2002.03163
oai:arXiv.org:2003.08098,2020-03-19,physics:physics:geo-ph,https://arxiv.org/pdf/2003.08098,https://doi.org/10.48550/arXiv.2003.08098,Advancing quantitative understanding of self-potential signatures in the critical zone through long-term monitoring,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.08098,https://arxiv.org/abs/2003.08098
oai:arXiv.org:2003.08241,2020-03-19,physics:physics:geo-ph,https://arxiv.org/pdf/2003.08241,https://doi.org/10.48550/arXiv.2003.08241,"Modeling Streaming Potential in Porous and Fractured Media, Description and Benefits of the Effective Excess Charge Density Approach",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.08241,https://arxiv.org/abs/2003.08241
oai:arXiv.org:2003.08466,2020-03-20,physics:physics:geo-ph,https://arxiv.org/pdf/2003.08466,https://doi.org/10.48550/arXiv.2003.08466,Fully reversible neural networks for large-scale 3D seismic horizon tracking,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.08466,https://arxiv.org/abs/2003.08466
oai:arXiv.org:2003.09376,2020-03-23,physics:physics:geo-ph,https://arxiv.org/pdf/2003.09376,https://doi.org/10.48550/arXiv.2003.09376,Actinides measurements on environmental samples of the Garigliano Nuclear Power Plant (Italy) during the decommissioning phase,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.09376,https://arxiv.org/abs/2003.09376
oai:arXiv.org:2003.09385,2020-03-23,physics:physics:geo-ph,https://arxiv.org/pdf/2003.09385,https://doi.org/10.48550/arXiv.2003.09385,Numerical Evaluation of Fragility Curves for Earthquake-Liquefaction-Induced Settlements of an Embankment,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.09385,https://arxiv.org/abs/2003.09385
oai:arXiv.org:2003.09387,2020-03-23,physics:physics:geo-ph,https://arxiv.org/pdf/2003.09387,https://doi.org/10.48550/arXiv.2003.09387,"Rapid 14C excursion at 3372-3371 BCE not observed at two different locations, a comment on Wang et al. (2017)",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.09387,https://arxiv.org/abs/2003.09387
oai:arXiv.org:2003.09388,2020-03-23,physics:physics:geo-ph,https://arxiv.org/pdf/2003.09388,https://doi.org/10.48550/arXiv.2003.09388,Image Gravimetry: A New Remote Sensing Approach for Gravity Analysis in Geophysics,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.09388,https://arxiv.org/abs/2003.09388
oai:arXiv.org:2003.09406,2020-03-23,physics:physics:geo-ph,https://arxiv.org/pdf/2003.09406,https://doi.org/10.48550/arXiv.2003.09406,"Eigenrays in 3D heterogeneous anisotropic media: Part I -- Kinematics, Variational formulation",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.09406,https://arxiv.org/abs/2003.09406
oai:arXiv.org:2003.09407,2020-03-23,physics:physics:geo-ph,https://arxiv.org/pdf/2003.09407,https://doi.org/10.48550/arXiv.2003.09407,"Eigenrays in 3D heterogeneous anisotropic media: Part II -- Kinematics, Validation of the Lagrangian",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.09407,https://arxiv.org/abs/2003.09407
oai:arXiv.org:2003.09408,2020-03-23,physics:physics:geo-ph,https://arxiv.org/pdf/2003.09408,https://doi.org/10.48550/arXiv.2003.09408,"Eigenrays in 3D heterogeneous anisotropic media: Part III -- Kinematics, Finite-element implementation",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.09408,https://arxiv.org/abs/2003.09408
oai:arXiv.org:2001.10059,2020-03-24,physics:physics:geo-ph,https://arxiv.org/pdf/2001.10059,https://doi.org/10.48550/arXiv.2001.10059,Modeling water relative permeability in uniform grain packs,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2001.10059,https://arxiv.org/abs/2001.10059
oai:arXiv.org:2001.10835,2020-03-24,physics:physics:geo-ph,https://arxiv.org/pdf/2001.10835,https://doi.org/10.48550/arXiv.2001.10835,Modeling single-phase permeability in uniform grain packs,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2001.10835,https://arxiv.org/abs/2001.10835
oai:arXiv.org:2003.10242,2020-03-24,physics:physics:geo-ph,https://arxiv.org/pdf/2003.10242,https://doi.org/10.48550/arXiv.2003.10242,Eigenrays in 3D heterogeneous anisotropic media: Part IV -- Geometric spreading from traveltime Hessian,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.10242,https://arxiv.org/abs/2003.10242
