identifier,date,set,download,doi,title
oai:arXiv.org:1912.00617,2020-04-01,physics:physics:geo-ph,https://arxiv.org/pdf/1912.00617,https://doi.org/10.48550/arXiv.1912.00617,Locally resonant metasurfaces for shear waves in granular media
oai:arXiv.org:1912.12258,2020-04-02,physics:physics:geo-ph,https://arxiv.org/pdf/1912.12258,https://doi.org/10.48550/arXiv.1912.12258,The fate of liquids trapped during the Earth's inner core growth
oai:arXiv.org:2003.12538,2020-04-03,physics:physics:geo-ph,https://arxiv.org/pdf/2003.12538,https://doi.org/10.48550/arXiv.2003.12538,Full Waveform Inversion by Source Extension: Why it works
oai:arXiv.org:2004.01747,2020-04-07,physics:physics:geo-ph,https://arxiv.org/pdf/2004.01747,https://doi.org/10.48550/arXiv.2004.01747,"3D Marchenko internal multiple attenuation on narrow azimuth streamer data of the Santos Basin, Brazil"
oai:arXiv.org:2004.02300,2020-04-07,physics:physics:geo-ph,https://arxiv.org/pdf/2004.02300,https://doi.org/10.48550/arXiv.2004.02300,On the correlation between solar activity and large earthquakes worldwide
oai:arXiv.org:2004.02734,2020-04-07,physics:physics:geo-ph,https://arxiv.org/pdf/2004.02734,https://doi.org/10.48550/arXiv.2004.02734,Exploring Basement Surface relationship of north-west Bengal Basin using satellite images and tectonic modeling
oai:arXiv.org:2003.08988,2020-04-08,physics:physics:geo-ph,https://arxiv.org/pdf/2003.08988,https://doi.org/10.48550/arXiv.2003.08988,Gas relative permeability in unconventional reservoir rocks
oai:arXiv.org:1911.02784,2020-04-13,physics:physics:geo-ph,https://arxiv.org/pdf/1911.02784,https://doi.org/10.48550/arXiv.1911.02784,Comparison of AATR and WTEC indices in the studies of the level of ionospheric disturbance
oai:arXiv.org:1405.0307,2020-04-14,physics:physics:geo-ph,https://arxiv.org/pdf/1405.0307,https://doi.org/10.48550/arXiv.1405.0307,Towards Evidence of Long-Range Correlations in Shallow Seismic Activities
oai:arXiv.org:2004.05674,2020-04-14,physics:physics:geo-ph,https://arxiv.org/pdf/2004.05674,https://doi.org/10.48550/arXiv.2004.05674,Long-range correlation studies in deep earthquakes global series
oai:arXiv.org:2004.00227,2020-04-16,physics:physics:geo-ph,https://arxiv.org/pdf/2004.00227,https://doi.org/10.48550/arXiv.2004.00227,Uncertainty quantification in imaging and automatic horizon tracking: a Bayesian deep-prior based approach
oai:arXiv.org:2004.07037,2020-04-16,physics:physics:geo-ph,https://arxiv.org/pdf/2004.07037,https://doi.org/10.48550/arXiv.2004.07037,On the possibility of seismic rogue waves in very soft soils
oai:arXiv.org:1909.01197,2020-04-17,physics:physics:geo-ph,https://arxiv.org/pdf/1909.01197,https://doi.org/10.48550/arXiv.1909.01197,Self-similarity of low-frequency earthquakes
oai:arXiv.org:2004.07355,2020-04-17,physics:physics:geo-ph,https://arxiv.org/pdf/2004.07355,https://doi.org/10.48550/arXiv.2004.07355,Time-domain Wavefield Reconstruction Inversion in a TTI medium
oai:arXiv.org:2004.07388,2020-04-17,physics:physics:geo-ph,https://arxiv.org/pdf/2004.07388,https://doi.org/10.48550/arXiv.2004.07388,Transfer learning in large-scale ocean bottom seismic wavefield reconstruction
oai:arXiv.org:2004.07871,2020-04-20,physics:physics:geo-ph,https://arxiv.org/pdf/2004.07871,https://doi.org/10.48550/arXiv.2004.07871,"Parameterizing uncertainty by deep invertible networks, an application to reservoir characterization"
oai:arXiv.org:1910.08766,2020-04-21,physics:physics:geo-ph,https://arxiv.org/pdf/1910.08766,https://doi.org/10.48550/arXiv.1910.08766,Noise level forecasts at 8-20MHz and their use for morphological studies of ionospheric absorption variations at EKB ISTP SB RAS radar
oai:arXiv.org:1911.04093,2020-04-21,physics:physics:geo-ph,https://arxiv.org/pdf/1911.04093,https://doi.org/10.48550/arXiv.1911.04093,Paradox of Modeling Curved Faults Revisited with General Non-Hypersingular Stress Green's Functions
oai:arXiv.org:2003.08959,2020-04-21,physics:physics:geo-ph,https://arxiv.org/pdf/2003.08959,https://doi.org/10.48550/arXiv.2003.08959,On-deck seismology: Lessons from InSight for future planetary seismology
oai:arXiv.org:1901.10066,2020-04-22,physics:physics:geo-ph,https://arxiv.org/pdf/1901.10066,https://doi.org/10.48550/arXiv.1901.10066,Formulation of a Triaxial Three-Layered Earth Rotation: I. Theory and Rotational Normal Mode Solutions
oai:arXiv.org:1906.08033,2020-04-22,physics:physics:geo-ph,https://arxiv.org/pdf/1906.08033,https://doi.org/10.48550/arXiv.1906.08033,Probing slow earthquakes with deep learning
oai:arXiv.org:1906.10604,2020-04-22,physics:physics:geo-ph,https://arxiv.org/pdf/1906.10604,https://doi.org/10.48550/arXiv.1906.10604,Introducing a response-based duration metric and its correlation with structural damages
oai:arXiv.org:1907.00496,2020-04-22,physics:physics:geo-ph,https://arxiv.org/pdf/1907.00496,https://doi.org/10.48550/arXiv.1907.00496,Directivity Modes of Earthquake Populations with Unsupervised Learning
oai:arXiv.org:1907.12184,2020-04-22,physics:physics:geo-ph,https://arxiv.org/pdf/1907.12184,https://doi.org/10.48550/arXiv.1907.12184,Reference Models for Lithospheric Geoneutrino Signal
oai:arXiv.org:1909.12395,2020-04-22,physics:physics:geo-ph,https://arxiv.org/pdf/1909.12395,https://doi.org/10.48550/arXiv.1909.12395,Machine Learning Reveals the Seismic Signature of Eruptive Behavior at Piton de la Fournaise Volcano
oai:arXiv.org:2004.01597,2020-04-22,physics:physics:geo-ph,https://arxiv.org/pdf/2004.01597,https://doi.org/10.48550/arXiv.2004.01597,Pressure torque of torsional Alfvn modes acting on an ellipsoidal mantle
oai:arXiv.org:1907.03234,2020-04-28,physics:physics:geo-ph,https://arxiv.org/pdf/1907.03234,https://doi.org/10.48550/arXiv.1907.03234,An investigation on the effect of the near-fault earthquakes on the seismic behavior of RC Moment Resisting Frames (MRFs) designed based on Iranian seismic code (standard no. 2800)
oai:arXiv.org:2004.12244,2020-04-28,physics:physics:geo-ph,https://arxiv.org/pdf/2004.12244,https://doi.org/10.48550/arXiv.2004.12244,Dynamo action in sliding plates of anisotropic electrical conductivity
oai:arXiv.org:2004.13124,2020-04-29,physics:physics:geo-ph,https://arxiv.org/pdf/2004.13124,https://doi.org/10.48550/arXiv.2004.13124,"GipsyX/RTGx, A New Tool Set for Space Geodetic Operations and Research"
oai:arXiv.org:2005.00131,2020-05-04,physics:physics:geo-ph,https://arxiv.org/pdf/2005.00131,https://doi.org/10.48550/arXiv.2005.00131,COVID-19 societal response captured by seismic noise in China and Italy
oai:arXiv.org:1908.03554,2020-05-05,physics:physics:geo-ph,https://arxiv.org/pdf/1908.03554,https://doi.org/10.48550/arXiv.1908.03554,Topological properties of epidemic aftershock processes
oai:arXiv.org:2005.00590,2020-05-05,physics:physics:geo-ph,https://arxiv.org/pdf/2005.00590,https://doi.org/10.48550/arXiv.2005.00590,Multiple scattering theory for strong scattering heterogeneous elastic continua with triaxial inhomogeneities: theoretical fundamentals and applications
oai:arXiv.org:1912.07552,2020-05-06,physics:physics:geo-ph,https://arxiv.org/pdf/1912.07552,https://doi.org/10.48550/arXiv.1912.07552,Coupled Time-lapse Full Waveform Inversion for Subsurface Flow Problems using Intrusive Automatic Differentiation
oai:arXiv.org:2005.01846,2020-05-06,physics:physics:geo-ph,https://arxiv.org/pdf/2005.01846,https://doi.org/10.48550/arXiv.2005.01846,Accurate 2.5D frequency domain radar waves modelling using weighted-averaging difference operators
oai:arXiv.org:2005.01871,2020-05-06,physics:physics:geo-ph,https://arxiv.org/pdf/2005.01871,https://doi.org/10.48550/arXiv.2005.01871,Structural response of alpha-quartz under plate-impact shock compression
oai:arXiv.org:1812.03612,2020-05-07,physics:physics:geo-ph,https://arxiv.org/pdf/1812.03612,https://doi.org/10.48550/arXiv.1812.03612,Circadian rhythm of dune-field activity
oai:arXiv.org:2004.06797,2020-05-07,physics:physics:geo-ph,https://arxiv.org/pdf/2004.06797,https://doi.org/10.48550/arXiv.2004.06797,Site characterization at downhole arrays by joint inversion of dispersion data and acceleration time series
oai:arXiv.org:2005.02776,2020-05-07,physics:physics:geo-ph,https://arxiv.org/pdf/2005.02776,https://doi.org/10.48550/arXiv.2005.02776,CodaQback: A simplified Python Code facilitating auto-windowing for estimating Seismic Coda attenuation parameter
oai:arXiv.org:2005.02786,2020-05-07,physics:physics:geo-ph,https://arxiv.org/pdf/2005.02786,https://doi.org/10.48550/arXiv.2005.02786,Simulation of water flow and solute transport as affected by a soil layer interface and a subsurface drainage system using a numerical model
oai:arXiv.org:2005.02787,2020-05-07,physics:physics:geo-ph,https://arxiv.org/pdf/2005.02787,https://doi.org/10.48550/arXiv.2005.02787,Main Controls on the Stable Carbon Isotope Composition of Speleothems
oai:arXiv.org:2005.02815,2020-05-07,physics:physics:geo-ph,https://arxiv.org/pdf/2005.02815,https://doi.org/10.48550/arXiv.2005.02815,Industrial applications of digital rock technology
oai:arXiv.org:1908.07825,2020-05-11,physics:physics:geo-ph,https://arxiv.org/pdf/1908.07825,https://doi.org/10.48550/arXiv.1908.07825,On the thermodynamics-based equilibrium beach profile derived by Jenkins and Inman
oai:arXiv.org:2005.03910,2020-05-11,physics:physics:geo-ph,https://arxiv.org/pdf/2005.03910,https://doi.org/10.48550/arXiv.2005.03910,Analytical expressions of variable specific yield for layered soils in shallow water table environments
oai:arXiv.org:2005.05219,2020-05-12,physics:physics:geo-ph,https://arxiv.org/pdf/2005.05219,https://doi.org/10.48550/arXiv.2005.05219,Simulating the transport of dissolved ammonium-nitrogen and phosphate-phosphorous to streams using artificial neural network (ANN)
oai:arXiv.org:2005.05622,2020-05-13,physics:physics:geo-ph,https://arxiv.org/pdf/2005.05622,https://doi.org/10.48550/arXiv.2005.05622,Non-equilibrium transport of inhomogeneous shale gas under ultra-tight confinement
oai:arXiv.org:2005.08127,2020-05-19,physics:physics:geo-ph,https://arxiv.org/pdf/2005.08127,https://doi.org/10.48550/arXiv.2005.08127,Bati Karadeniz Havzasinin Guney Bolumunde Akcakoca-Cide Aciklarinda Sikismali Tektonik Rejime Ait Yeni Bulgular
oai:arXiv.org:1908.08356,2020-05-20,physics:physics:geo-ph,https://arxiv.org/pdf/1908.08356,https://doi.org/10.48550/arXiv.1908.08356,Seismic tomography using variational inference methods
oai:arXiv.org:1910.03351,2020-05-20,physics:physics:geo-ph,https://arxiv.org/pdf/1910.03351,https://doi.org/10.48550/arXiv.1910.03351,A Tracer-Based Algorithm for Automatic Generation of Seafloor Age Grids from Plate Tectonic Reconstructions
oai:arXiv.org:1910.08318,2020-05-20,physics:physics:geo-ph,https://arxiv.org/pdf/1910.08318,https://doi.org/10.48550/arXiv.1910.08318,"Fast magma ascent, revised estimates from the deglaciation of Iceland"
oai:arXiv.org:2005.03960,2020-05-21,physics:physics:geo-ph,https://arxiv.org/pdf/2005.03960,https://doi.org/10.48550/arXiv.2005.03960,Utilizing pre-polarization to enhance SNMR signals -- effect of imperfect switch-off
oai:arXiv.org:2005.10160,2020-05-21,physics:physics:geo-ph,https://arxiv.org/pdf/2005.10160,https://doi.org/10.48550/arXiv.2005.10160,Rapid forward of gravity and tensor gravity data
oai:arXiv.org:2005.10395,2020-05-22,physics:physics:geo-ph,https://arxiv.org/pdf/2005.10395,https://doi.org/10.48550/arXiv.2005.10395,Comparing Strategies for Local FWI: FD Injection and Immersive Boundary Conditions
oai:arXiv.org:2005.09899,2020-05-25,physics:physics:geo-ph,https://arxiv.org/pdf/2005.09899,https://doi.org/10.48550/arXiv.2005.09899,Full waveform inversion with random shot selection using adaptive gradient descent
oai:arXiv.org:1904.09321,2020-05-26,physics:physics:geo-ph,https://arxiv.org/pdf/1904.09321,https://doi.org/10.48550/arXiv.1904.09321,Deep Convolutional Neural Network and Sparse Least Squares Migration
oai:arXiv.org:2005.02779,2020-05-27,physics:physics:geo-ph,https://arxiv.org/pdf/2005.02779,https://doi.org/10.48550/arXiv.2005.02779,Forecasting strong aftershocks in earthquake clusters from northeastern Italy and western Slovenia
oai:arXiv.org:2005.12465,2020-05-27,physics:physics:geo-ph,https://arxiv.org/pdf/2005.12465,https://doi.org/10.48550/arXiv.2005.12465,"A Numerical Study on the Effects of Heterogeneity, Anisotropy, and Station Coverage on the Compensated Linear Vector Dipole Component of Deep Earthquake Moment Tensors"
oai:arXiv.org:2005.08868,2020-05-29,physics:physics:geo-ph,https://arxiv.org/pdf/2005.08868,https://doi.org/10.48550/arXiv.2005.08868,Error Control and Loss Functions for the Deep Learning Inversion of Borehole Resistivity Measurements
oai:arXiv.org:2005.13688,2020-05-29,physics:physics:geo-ph,https://arxiv.org/pdf/2005.13688,https://doi.org/10.48550/arXiv.2005.13688,"Great SCO2T! Rapid tool for carbon sequestration science, engineering, and economics"
oai:arXiv.org:1904.02487,2020-06-03,physics:physics:geo-ph,https://arxiv.org/pdf/1904.02487,https://doi.org/10.48550/arXiv.1904.02487,Internal energy dissipation in Enceladus's ocean from tides and libration and the role of inertial waves
oai:arXiv.org:2006.01360,2020-06-03,physics:physics:geo-ph,https://arxiv.org/pdf/2006.01360,https://doi.org/10.48550/arXiv.2006.01360,Near-surface Characterization Using a Roadside Distributed Acoustic Sensing Array
oai:arXiv.org:2006.02125,2020-06-04,physics:physics:geo-ph,https://arxiv.org/pdf/2006.02125,https://doi.org/10.48550/arXiv.2006.02125,Blasting Operations Using Different Initiation Methods in Deep Underground Mines
oai:arXiv.org:2006.02160,2020-06-04,physics:physics:geo-ph,https://arxiv.org/pdf/2006.02160,https://doi.org/10.48550/arXiv.2006.02160,Numerical Simulations of Geomechanical State of Rock Mass Prior to Seismic Events Occurrence: Case Study From a Polish Copper Mine Aided by FEM 3D Approach
oai:arXiv.org:2006.02917,2020-06-05,physics:physics:geo-ph,https://arxiv.org/pdf/2006.02917,https://doi.org/10.48550/arXiv.2006.02917,The effective mitigation of greenhouse gas emissions from rice paddies without compromising yield by early-season drainage
oai:arXiv.org:2003.01578,2020-06-08,physics:physics:geo-ph,https://arxiv.org/pdf/2003.01578,https://doi.org/10.48550/arXiv.2003.01578,Altitude effects of localized source currents on magnetotelluric responses
oai:arXiv.org:1707.06580,2020-06-09,physics:physics:geo-ph,https://arxiv.org/pdf/1707.06580,https://doi.org/10.48550/arXiv.1707.06580,"Marchenko-based target replacement, accounting for all orders of multiple reflections"
oai:arXiv.org:1905.01737,2020-06-09,physics:physics:geo-ph,https://arxiv.org/pdf/1905.01737,https://doi.org/10.48550/arXiv.1905.01737,Estimating the duration effects in structural responses by a new energy-cycle based parameter
oai:arXiv.org:1905.02369,2020-06-09,physics:physics:geo-ph,https://arxiv.org/pdf/1905.02369,https://doi.org/10.48550/arXiv.1905.02369,Correlation of ground motion duration with its intensity metrics: A simulation based approach
oai:arXiv.org:1906.10103,2020-06-09,physics:physics:geo-ph,https://arxiv.org/pdf/1906.10103,https://doi.org/10.48550/arXiv.1906.10103,Reciprocity and representation theorems for flux- and field-normalised decomposed wave fields
oai:arXiv.org:1909.08427,2020-06-10,physics:physics:geo-ph,https://arxiv.org/pdf/1909.08427,https://doi.org/10.48550/arXiv.1909.08427,Dislocation interactions during low-temperature plasticity of olivine strengthen the lithospheric mantle
oai:arXiv.org:2006.06638,2020-06-12,physics:physics:geo-ph,https://arxiv.org/pdf/2006.06638,https://doi.org/10.48550/arXiv.2006.06638,A simple stress-dilatancy equation for sand
oai:arXiv.org:2006.07591,2020-06-16,physics:physics:geo-ph,https://arxiv.org/pdf/2006.07591,https://doi.org/10.48550/arXiv.2006.07591,"Bath's law, correlations and magnitude distributions"
oai:arXiv.org:2006.08488,2020-06-16,physics:physics:geo-ph,https://arxiv.org/pdf/2006.08488,https://doi.org/10.48550/arXiv.2006.08488,From the geometry of Foucault pendulum to the topology of planetary waves
oai:arXiv.org:2006.09339,2020-06-17,physics:physics:geo-ph,https://arxiv.org/pdf/2006.09339,https://doi.org/10.48550/arXiv.2006.09339,Elastodynamic single-sided homogeneous Green's function representation: Theory and numerical examples
oai:arXiv.org:2006.09700,2020-06-18,physics:physics:geo-ph,https://arxiv.org/pdf/2006.09700,https://doi.org/10.48550/arXiv.2006.09700,"Quantification of bound water content, interstitial porosity and fracture porosity in the sediments entering the North Sumatra subduction zone from Cation Exchange Capacity and IODP Expedition 362 resistivity data"
oai:arXiv.org:2006.10419,2020-06-19,physics:physics:geo-ph,https://arxiv.org/pdf/2006.10419,https://doi.org/10.48550/arXiv.2006.10419,Possibility of Land Movement Prediction for Creep or before Earthquake Using Lidar Geodetic Data in a Machine Learning Scheme
oai:arXiv.org:2003.13013,2020-06-22,physics:physics:geo-ph,https://arxiv.org/pdf/2003.13013,https://doi.org/10.48550/arXiv.2003.13013,Time-lapse reconstruction of the fracture front from diffracted waves arrivals in laboratory hydraulic fracture experiments
oai:arXiv.org:2003.05964,2020-06-23,physics:physics:geo-ph,https://arxiv.org/pdf/2003.05964,https://doi.org/10.48550/arXiv.2003.05964,Internally heated porous convection: an idealised model for Enceladus' hydrothermal activity
oai:arXiv.org:1908.07826,2020-06-24,physics:physics:geo-ph,https://arxiv.org/pdf/1908.07826,https://doi.org/10.48550/arXiv.1908.07826,Finite element modeling of dynamic frictional rupture with rate and state friction
oai:arXiv.org:1910.05102,2020-06-24,physics:physics:geo-ph,https://arxiv.org/pdf/1910.05102,https://doi.org/10.48550/arXiv.1910.05102,Dynamo-based limit to the extent of a stable layer atop Earth's core
oai:arXiv.org:2006.13304,2020-06-25,physics:physics:geo-ph,https://arxiv.org/pdf/2006.13304,https://doi.org/10.48550/arXiv.2006.13304,Connectivity-informed Drainage Network Generation using Deep Convolution Generative Adversarial Networks
oai:arXiv.org:2006.13306,2020-06-25,physics:physics:geo-ph,https://arxiv.org/pdf/2006.13306,https://doi.org/10.48550/arXiv.2006.13306,Fines Migration and Permeability Decline during Reservoir Depletion Coupled with Clay Swelling due to Low-Salinity Water Injection: An Analytical Study
oai:arXiv.org:2006.14891,2020-06-29,physics:physics:geo-ph,https://arxiv.org/pdf/2006.14891,https://doi.org/10.48550/arXiv.2006.14891,Seismogenic Mobile Network
oai:arXiv.org:2006.15420,2020-06-30,physics:physics:geo-ph,https://arxiv.org/pdf/2006.15420,https://doi.org/10.48550/arXiv.2006.15420,Geomagnetic reversals at the edge of regularity
oai:arXiv.org:2006.15760,2020-06-30,physics:physics:geo-ph,https://arxiv.org/pdf/2006.15760,https://doi.org/10.48550/arXiv.2006.15760,Enhancing strength of MICP-treated sandy soils: from micro to macro scale
oai:arXiv.org:2003.08287,2020-07-01,physics:physics:geo-ph,https://arxiv.org/pdf/2003.08287,https://doi.org/10.48550/arXiv.2003.08287,Magmatic intrusions control Io's crustal thickness
oai:arXiv.org:1902.00371,2020-07-02,physics:physics:geo-ph,https://arxiv.org/pdf/1902.00371,https://doi.org/10.48550/arXiv.1902.00371,Offset errors in probabilistic inversion of small-loop frequency-domain electromagnetic data: a synthetic study on their influence on magnetic susceptibility estimation
oai:arXiv.org:1911.03275,2020-07-02,physics:physics:geo-ph,https://arxiv.org/pdf/1911.03275,https://doi.org/10.48550/arXiv.1911.03275,Probabilistic One-Dimensional Inversion of Frequency-Domain Electromagnetic Data Using a Kalman Ensemble Generator
oai:arXiv.org:2004.07410,2020-07-03,physics:physics:geo-ph,https://arxiv.org/pdf/2004.07410,https://doi.org/10.48550/arXiv.2004.07410,AstroSeis -- A 3D Boundary element modeling code for seismic wavefields in irregular asteroids and bodies
oai:arXiv.org:2007.01032,2020-07-03,physics:physics:geo-ph,https://arxiv.org/pdf/2007.01032,https://doi.org/10.48550/arXiv.2007.01032,Multimodes of Rayleigh wave excited by hurricane Dorian
oai:arXiv.org:2007.01694,2020-07-06,physics:physics:geo-ph,https://arxiv.org/pdf/2007.01694,https://doi.org/10.48550/arXiv.2007.01694,Discrete element model for high strain rate deformations of snow
oai:arXiv.org:1912.05531,2020-07-07,physics:physics:geo-ph,https://arxiv.org/pdf/1912.05531,https://doi.org/10.48550/arXiv.1912.05531,Deep learning for magnitude prediction in earthquake early warning
oai:arXiv.org:2007.02756,2020-07-07,physics:physics:geo-ph,https://arxiv.org/pdf/2007.02756,https://doi.org/10.48550/arXiv.2007.02756,First application of the failure forecast method to the GPS horizontal displacement data collected in the Campi Flegrei caldera (Italy) in 2011-2020
oai:arXiv.org:1010.3859,2020-07-17,physics:physics:geo-ph,https://arxiv.org/pdf/1010.3859,https://doi.org/10.48550/arXiv.1010.3859,Numerical Simulations of Dynamos Generated in Spherical Couette Flows
oai:arXiv.org:2005.02538,2020-07-17,physics:physics:geo-ph,https://arxiv.org/pdf/2005.02538,https://doi.org/10.48550/arXiv.2005.02538,RHEOS.jl-A Julia Package for Rheology Data Analysis
oai:arXiv.org:2007.09485,2020-07-21,physics:physics:geo-ph,https://arxiv.org/pdf/2007.09485,https://doi.org/10.48550/arXiv.2007.09485,Sequencing seismograms: A panoptic view of scattering in the core-mantle boundary region
oai:arXiv.org:2007.09687,2020-07-21,physics:physics:geo-ph,https://arxiv.org/pdf/2007.09687,https://doi.org/10.48550/arXiv.2007.09687,Off-fault damage characterisation during and after experimental quasi-static and dynamic rupture in crustal rock from laboratory P-wave tomography and microstructures
oai:arXiv.org:2007.10636,2020-07-22,physics:physics:geo-ph,https://arxiv.org/pdf/2007.10636,https://doi.org/10.48550/arXiv.2007.10636,Effects of localized source currents on magnetotelluric responses of a flat earth and spherical earth
oai:arXiv.org:2003.04779,2020-07-23,physics:physics:geo-ph,https://arxiv.org/pdf/2003.04779,https://doi.org/10.48550/arXiv.2003.04779,A phase-field model of frictional shear fracture in geologic materials
oai:arXiv.org:1912.04655,2020-07-27,physics:physics:geo-ph,https://arxiv.org/pdf/1912.04655,https://doi.org/10.48550/arXiv.1912.04655,Radiogenic power and geoneutrino luminosity of the Earth and other terrestrial bodies through time
oai:arXiv.org:2007.12266,2020-07-27,physics:physics:geo-ph,https://arxiv.org/pdf/2007.12266,https://doi.org/10.48550/arXiv.2007.12266,The LBPM software package for simulating multiphase flow on digital images of porous rocks
oai:arXiv.org:2007.12269,2020-07-27,physics:physics:geo-ph,https://arxiv.org/pdf/2007.12269,https://doi.org/10.48550/arXiv.2007.12269,A Comprehensive Review of Deep Learning Applications in Hydrology and Water Resources
oai:arXiv.org:2007.14754,2020-07-30,physics:physics:geo-ph,https://arxiv.org/pdf/2007.14754,https://doi.org/10.48550/arXiv.2007.14754,Aftershocks of the 2013 deep Okhotsk earthquake
oai:arXiv.org:2007.13922,2020-08-04,physics:physics:geo-ph,https://arxiv.org/pdf/2007.13922,https://doi.org/10.48550/arXiv.2007.13922,Estimation of land surface Evapotranspiration in Nepal using Landsat based METRIC model
oai:arXiv.org:2008.01010,2020-08-04,physics:physics:geo-ph,https://arxiv.org/pdf/2008.01010,https://doi.org/10.48550/arXiv.2008.01010,Emergent risks in the Mt. Everest region in the time of anthropogenic climate change
oai:arXiv.org:1910.08076,2020-08-06,physics:physics:geo-ph,https://arxiv.org/pdf/1910.08076,https://doi.org/10.48550/arXiv.1910.08076,Incorporation of Strong Motion Duration in Incremental-based Seismic Assessments
oai:arXiv.org:2008.01995,2020-08-06,physics:physics:geo-ph,https://arxiv.org/pdf/2008.01995,https://doi.org/10.48550/arXiv.2008.01995,Unsupervised seismic facies classification using deep convolutional autoencoder
oai:arXiv.org:2008.02056,2020-08-06,physics:physics:geo-ph,https://arxiv.org/pdf/2008.02056,https://doi.org/10.48550/arXiv.2008.02056,Non-Associated Flow Rule-Based Elasto-Viscoplastic Model for Clay
oai:arXiv.org:2008.02903,2020-08-10,physics:physics:geo-ph,https://arxiv.org/pdf/2008.02903,https://doi.org/10.48550/arXiv.2008.02903,Local earthquakes detection: A benchmark dataset of 3-component seismograms built on a global scale
oai:arXiv.org:2008.03051,2020-08-10,physics:physics:geo-ph,https://arxiv.org/pdf/2008.03051,https://doi.org/10.48550/arXiv.2008.03051,Climate and structure of the 8.2 ka event reconstructed from three speleothems from Germany
oai:arXiv.org:1912.00959,2020-08-11,physics:physics:geo-ph,https://arxiv.org/pdf/1912.00959,https://doi.org/10.48550/arXiv.1912.00959,Variations of TEC over Iberian Peninsula in 2015 due to geomagnetic storms and solar flares
oai:arXiv.org:2008.03755,2020-08-11,physics:physics:geo-ph,https://arxiv.org/pdf/2008.03755,https://doi.org/10.48550/arXiv.2008.03755,Control instabilities and incite slow-slip in generalized Burridge-Knopoff models
oai:arXiv.org:1910.06186,2020-08-12,physics:physics:geo-ph,https://arxiv.org/pdf/1910.06186,https://doi.org/10.48550/arXiv.1910.06186,"Aeolian dune modelling from airborne LiDAR, terrestrial LiDAR and Structure from Motion-Multi View Stereo"
oai:arXiv.org:1911.06051,2020-08-12,physics:physics:geo-ph,https://arxiv.org/pdf/1911.06051,https://doi.org/10.48550/arXiv.1911.06051,Plate motion in sheared granular fault system
oai:arXiv.org:1810.07450,2020-08-13,physics:physics:geo-ph,https://arxiv.org/pdf/1810.07450,https://doi.org/10.48550/arXiv.1810.07450,Generalized Earthquake Frequency-Magnitude Distribution Described by Asymmetric Laplace Mixture Modelling
oai:arXiv.org:2008.05752,2020-08-14,physics:physics:geo-ph,https://arxiv.org/pdf/2008.05752,https://doi.org/10.48550/arXiv.2008.05752,Gravity field modeling using space frequency signal transfer technique between satellites
oai:arXiv.org:2008.05868,2020-08-14,physics:physics:geo-ph,https://arxiv.org/pdf/2008.05868,https://doi.org/10.48550/arXiv.2008.05868,Unification of global height system at centimeter level using precise frequency signal links
oai:arXiv.org:1905.07416,2020-08-17,physics:physics:geo-ph,https://arxiv.org/pdf/1905.07416,https://doi.org/10.48550/arXiv.1905.07416,Influence of ground motion duration on the structural response at multiple seismic intensity levels
oai:arXiv.org:2008.06271,2020-08-17,physics:physics:geo-ph,https://arxiv.org/pdf/2008.06271,https://doi.org/10.48550/arXiv.2008.06271,Preliminary experimental results of determining the geopotential difference between two synchronized portable hydrogen clocks at different locations
oai:arXiv.org:2008.06572,2020-08-18,physics:physics:geo-ph,https://arxiv.org/pdf/2008.06572,https://doi.org/10.48550/arXiv.2008.06572,Modeling of relative permeabilities including dynamic wettability transition zones
oai:arXiv.org:2004.12035,2020-08-19,physics:physics:geo-ph,https://arxiv.org/pdf/2004.12035,https://doi.org/10.48550/arXiv.2004.12035,Reconciliation of experiments and theory on transport properties of iron and the geodynamo
oai:arXiv.org:2008.08003,2020-08-19,physics:physics:geo-ph,https://arxiv.org/pdf/2008.08003,https://doi.org/10.48550/arXiv.2008.08003,Three-dimensional seismic characterization and imaging of the Soda Lake geothermal field
oai:arXiv.org:2008.09296,2020-08-24,physics:physics:geo-ph,https://arxiv.org/pdf/2008.09296,https://doi.org/10.48550/arXiv.2008.09296,Experimental determination of ferric iron partitioning between pyroxene and melt at 100KPa
oai:arXiv.org:1902.10379,2020-08-25,physics:physics:geo-ph,https://arxiv.org/pdf/1902.10379,https://doi.org/10.48550/arXiv.1902.10379,Can learning from natural image denoising be used for seismic data interpolation?
oai:arXiv.org:1908.02056,2020-08-26,physics:physics:geo-ph,https://arxiv.org/pdf/1908.02056,https://doi.org/10.48550/arXiv.1908.02056,Mitigation of seismic waves: metabarriers and metafoundations bench tested
oai:arXiv.org:1908.04204,2020-08-26,physics:physics:geo-ph,https://arxiv.org/pdf/1908.04204,https://doi.org/10.48550/arXiv.1908.04204,Microphysical effects of water content and temperature on the triboelectrification of volcanic ash on long timescales
oai:arXiv.org:1908.09588,2020-08-26,physics:physics:geo-ph,https://arxiv.org/pdf/1908.09588,https://doi.org/10.48550/arXiv.1908.09588,Probabilistic Neural Network Tomography across Grane field (North Sea) from Surface Wave Dispersion Data
oai:arXiv.org:1909.07574,2020-08-26,physics:physics:geo-ph,https://arxiv.org/pdf/1909.07574,https://doi.org/10.48550/arXiv.1909.07574,Early indications of anomalous behavior in the 2019 spring ozone hole over Antarctica
